"","origname","name","origaffiliation","affiliation","what"
"1","Scott Aaronson","scott aaronson","University of Texas at Austin","university of texas austin","AMR Member"
"2","Colin Adams","colin adams","Williams College","williams college","AMR Member"
"3","Adebisi Agboola","adebisi agboola","University of California at Santa Barbara","university of california santa barbara","AMR Member"
"4","Michael Aizenman","michael aizenman","Princeton University","princeton university","AMR Member"
"5","George E Andrews","george andrews","The Pennsylvania State University","pennsylvania state university","AMR Member"
"6","Scott Armstrong","scott armstrong","Courant Institute of Mathematical Sciences, New York University","new york university","AMR Member"
"7","James Arthur","james arthur","University of Toronto","university of toronto","AMR Member"
"8","Michael Aschbacher","michael aschbacher","California Institute of Technology","california institute of technology","AMR Member"
"9","Viviane Baladi","viviane baladi","CNRS, Paris","cnrs","AMR Member"
"10","Eva Bayer-Fluckiger","eva bayer fluckiger","École Polytechnique Fédérale de Lausanne (EPFL)","ecole polytechnique federale de lausanne","AMR Member"
"11","Igor Belegradek","igor belegradek","Georgia Institute of Technology","georgia institute of technology","AMR Member"
"12","Jean Bellissard","jean bellissard","Georgia Institute of Technology","georgia institute of technology","AMR Member"
"13","Vitaly Bergelson","vitaly bergelson","The Ohio State University","ohio state university","AMR Member"
"14","Paul Biran","paul biran","ETH Zürich","eth zurich","AMR Member"
"15","Hans Boden","hans boden","McMaster University","mcmaster university","AMR Member"
"16","Spencer Bloch","spencer bloch","University of Chicago","university of chicago","AMR Member"
"17","Michel Boileau","michel boileau","Aix-Marseille Université","aix marseille universite","AMR Member"
"18","Jerry Bona","jerry bona","University of Illinois at Chicago","university of illinois chicago","AMR Member"
"19","Lilliane Borcea","lilliane borcea","University of Michigan","university of michigan","AMR Member"
"20","Richard Borcherds","richard borcherds","University of California at Berkeley","university of california berkeley","AMR Member"
"21","Gil Bor","gil bor","CIMAT","centro de investigacion en matematicas","AMR Member"
"22","Marius Buliga","marius buliga","Institute of Mathematics of the Romanian Academy","institute of of the romanian academy","AMR Member"
"23","Leonid Bunimovich","leonid bunimovich","Georgia Institute of Technology","georgia institute of technology","AMR Member"
"24","Inna Bumagina","inna bumagina","Carleton University","carleton university","AMR Member"
"25","Dmitri Burago","dmitri burago","The Pennsylvania State University","pennsylvania state university","AMR Member"
"26","Suncica Canic","suncica canic","University of California at Berkeley","university of california berkeley","AMR Member"
"27","Lucia Caporaso","lucia caporaso","Roma Tre University","roma tre university","AMR Member"
"28","Gunnar Carlsson","gunnar carlsson","Stanford University and BlueLIght AI, Inc.","stanford university","AMR Member"
"29","Erik Carlsson","erik carlsson","University of California at Davis","university of california davis","AMR Member"
"30","Mei-Chu Chang","mei chu chang","University of California at Riverside","university of california riverside","AMR Member"
"31","Jeff Cheeger","jeff cheeger","Courant Institute of Mathematical Sciences, New York University","new york university","AMR Member"
"32","Peter Constantin","peter constantin","Princeton University","princeton university","AMR Member"
"33","Alexandre Chorin","alexandre chorin","University of California at Berkeley","university of california berkeley","AMR Member"
"34","Daryl Cooper","daryl cooper","University of California at Santa Barbara","university of california santa barbara","AMR Member"
"35","Christopher Croke","christopher croke","University of Pennsylvania","university of pennsylvania","AMR Member"
"36","Galia Dafni","galia dafni","Concordia University","concordia university canada","AMR Member"
"37","Henri Darmon","henri darmon","McGill University","mcgill university","AMR Member"
"38","Percy Deift","percy deift","New York University","new york university","AMR Member"
"39","Gabor Domokos","gabor domokos","Budapest University of Technology and Economics","budapest university of technology","AMR Member"
"40","Vladimir Dragovic","vladimir dragovic","The University of Texas at Dallas","university of texas dallas","AMR Member"
"41","William Duke","william duke","University of California at Los Angeles","university of california los angeles","AMR Member"
"42","Robert Edwards","robert edwards","University of California at Los Angeles","university of california los angeles","AMR Member"
"43","Yakov Eliashberg","yakov eliashberg","Stanford University","stanford university","AMR Member"
"44","Anna Erschler","anna erschler","Ecole Normale, Paris","ecole normale","AMR Member"
"45","Michael Entov","michael entov","Technion – Israel Institute of Technology","technion israel institute of technology","AMR Member"
"46","Pavel Etingof","pavel etingof","Massachusetts Institute of Technology","massachusetts institute of technology","AMR Member"
"47","Mario Eudave-Muñoz","mario eudave munoz","Universidad Nacional Autónoma de México","universidad nacional autonoma de mexico","AMR Member"
"48","Lawrence Evans","lawrence evans","University of California at Berkeley","university of california berkeley","AMR Member"
"49","John Ewing","john ewing","Math for America","math for america","AMR Member"
"50","Anna Felikson","anna felikson","Durham University","durham university","AMR Member"
"51","Ronald Fintushel","ronald fintushel","Michigan State University","michigan state university","AMR Member"
"52","Joel Fish","joel fish","University of Massachusetts Boston","university of massachusetts boston","AMR Member"
"53","Eric M Friedlander","eric friedlander","University of Southern California","university of southern california","AMR Member"
"54","Susan Friedlander","susan friedlander","University of Southern California","university of southern california","AMR Member"
"55","Dmitry Fuchs","dmitry fuchs","University of California at Davis","university of california davis","AMR Member"
"56","Kenji Fukaya","kenji fukaya","Simons Center for Geometry and Physics, SUNY","suny stony brook","AMR Member"
"57","Hillel Furstenberg","hillel furstenberg","Hebrew University","hebrew university of jerusalem","AMR Member"
"58","Alexander Gamburd","alexander gamburd","The Graduate Center, CUNY","city university of new york","AMR Member"
"59","Anton Gorodetski","anton gorodetski","University of California at Irvine","university of california irvine","AMR Member"
"60","Hansjörg Geiges","hansjorg geiges","Universität zu Köln","universitat zu koln","AMR Member"
"61","Sergei Gelfand","sergei gelfand","American Mathematical Society","american mathematical society","AMR Member"
"62","Ross Geoghegan","ross geoghegan","Binghamton University","binghamton university","AMR Member"
"63","Pierre Germain","pierre germain","Courant Institute of Mathematical Sciences, New York University","new york university","AMR Member"
"64","Robert Ghrist","robert ghrist","University of Pennsylvania","university of pennsylvania","AMR Member"
"65","Alexander Givental","alexander givental","University of California at Berkeley","university of california berkeley","AMR Member"
"66","George Glauberman","george glauberman","University of Chicago","university of chicago","AMR Member"
"67","James Glimm","james glimm","Stony Brook University","suny stony brook","AMR Member"
"68","Dorian Goldfeld","dorian goldfeld","Columbia University","columbia university","AMR Member"
"69","Leo Goldmakher","leo goldmakher","Williams College","williams college","AMR Member"
"70","Alireza Golsefidy","alireza golsefidy","University of California at San Diego","university of california san diego","AMR Member"
"71","Jesús González","jesus gonzalez","Cinvestav","cinvestav","AMR Member"
"72","Mark Goresky","mark goresky","Institute for Advanced Study","institute for advanced study","AMR Member"
"73","Janko Gravner","janko gravner","University of California at Davis","university of california davis","AMR Member"
"74","Philip Griffiths","philip griffiths","The Institute for Advanced Study","institute for advanced study","AMR Member"
"75","Niels Grønbech-Jensen","niels gronbech jensen","University of California at Davis","university of california davis","AMR Member"
"76","Robert Guralnick","robert guralnick","University of Southern California","university of southern california","AMR Member"
"77","Thomas Hales","thomas hales","University of Pittsburgh","university of pittsburgh","AMR Member"
"78","Joel Hass","joel hass","University of California at Davis","university of california davis","AMR Member"
"79","Dennis Hejhal","dennis hejhal","University of Minnesota","university of minnesota","AMR Member"
"80","Vladimir Hinich","vladimir hinich","University of Haifa","university of haifa","AMR Member"
"81","Yasuaki Hiraoka","yasuaki hiraoka","Kyoto University","kyoto university","AMR Member"
"82","Thomas Hou","thomas hou","California Institute of Technology","california institute of technology","AMR Member"
"83","Tom Ilmanen","tom ilmanen","ETH Zürich","eth zurich","AMR Member"
"84","Ilia Itenberg","ilia itenberg","Sorbonne Université","sorbonne universite","AMR Member"
"85","Svetlana Jitomirskaya","svetlana jitomirskaya","University of California at Irvine","university of california irvine","AMR Member"
"86","Seiichi Kamada","seiichi kamada","Osaka University","osaka university","AMR Member"
"87","Vadim Kaimanovich","vadim kaimanovich","University of Ottawa","university of ottawa","AMR Member"
"88","Jarek Kędra","jarek kedra","University of Aberdeen","university of aberdeen","AMR Member"
"89","Konstantin Khanin","konstantin khanin","University of Toronto","university of toronto","AMR Member"
"90","Ilya Kapovitch","ilya kapovitch","Hunter College, CUNY","city university of new york","AMR Member"
"91","Misha Kapranov","misha kapranov","Kavli Institute for the Physics and Mathematics of the Universe","kavli institute for the physics and mathematics of the universe","AMR Member"
"92","Svetlana Katok","svetlana katok","The Pennsylvania State University","pennsylvania state university","AMR Member"
"93","Louis H Kauffman","louis h kauffman","University of Illinois at Chicago","university of illinois chicago","AMR Member"
