"rawname","name","rawaffiliation","affiliation","stance"
"Richard E. Korf","richard e korf","Professor of Computer Science, University of California, Los Angeles","university of california los angeles","California Letter 1"
"Bernard C. Levy","bernard c levy","Professor of Electrical and Computing Engineering Emeritus University of California, Davis","university of california davis","California Letter 1"
"Lawrence J. Frye","lawrence j frye","Chief Executive Officer, Life Analytics, Inc.","life analytics inc.","California Letter 1"
"Jeremy F. Strayer","jeremy f strayer","Middle Tennessee State University","middle tennessee state university","AMS Letter A"
"Frank J Tipler","frank j tipler","Professor, Mathematics Department, Tulane University","tulane university","California Letter 2"
"Nancy True","nancy true","Professor of Chemistry, Emerita, University of California, Davis","university of california davis","California Letter 1"
"Cheryl Praeger","cheryl praeger",NA,"university of western australia","AMS Letter C"
"Chaim Goodman-Strauss","chaim goodman strauss","University of Arkansas","university of arkansas","AMS Letter B"
"Isil Dillig","isil dillig","Associate Professor of Computer Science, University of Texas at Austin","university of texas austin","California Letter 2"
"Steven T Flammia","steven t flammia","Principal Research Scientist, Amazon Web Services Center for Quantum Computing; Honorary Professor, University of Sydney, Pawsey Medal","university of sydney","California Letter 2"
"Steven R. White","steven r white","MD, University of Chicago","university of chicago","AMS Letter B"
"Peter Qin","peter qin","Professor of Chemistry, University of Southern California","university of southern california","California Letter 1"
"Florin Boca","florin boca","University of Illinois at Urbana-Champaign","university of illinois urbana champaign","AMS Letter B"
"Pierre Colmez","pierre colmez","CNRS, France","cnrs","AMS Letter B"
"Lisa Brager","lisa brager","Adjunct Faculty, Biology, Diablo Valley College","diablo valley college","California Letter 1"
"Elena V. Sherbakov","elena v sherbakov","Retired Math Teacher, Milpitas High School","milpitas high school","California Letter 1"
"Shaun Maguire","shaun maguire","Partner, Sequoia Capital; Board Member, Luminar Technologies","sequoia capital","California Letter 1"
"Alexander Rashkovskii","alexander rashkovskii","University of Stavangervanger","university of stavanger","AMS Letter B"
"Darren Long","darren long",NA,"university of california santa barbara","AMS Letter C"
"Janet L Tuohy","janet l tuohy","Chemistry and Biomedical Science Teacher, Bishop Verot Catholic High School","bishop verot catholic high school","California Letter 2"
"Harry Tom","harry tom","Professor of Physics, University of California, Riverside","university of california riverside","California Letter 1"
"Kevin Walker","kevin walker","MSQ","msq","AMS Letter B"
"Jonathan J. White","jonathan j white","Coe College","coe college","AMS Letter A"
"George Hagedorn","george hagedorn","Virginia Tech","virginia tech","AMS Letter B"
"Crystal Martin","crystal martin","Professor of Physics, University of California, Santa Barbara","university of california santa barbara","California Letter 1"
"Xiaofeng Liu","xiaofeng liu","Associate Professor of Aerospace Engineering, San Diego State University; Associate Fellow, American Institute of Aeronautics and Astronautics","san diego state university","California Letter 1"
"Sonja Mapes","sonja mapes",NA,"university of notre dame","AMS Letter C"
"James Arthur","james arthur","University Professor, University of Toronto, Past President of American Mathematical Society, 2005-2007","university of toronto","AMS Letter B"
"Charles Delman","charles delman","Department of Mathematics and Computer Science, Eastern Illinois University","eastern illinois university","AMS Letter B"
"Heather Van Volkinburg","heather van volkinburg","Dean of Institutional Effectiveness, Long Beach City College","long beach city college","California Letter 1"
"Stephanie M Bench","stephanie m bench","Principal Engineer; 52 Patents",NA,"California Letter 2"
"Charles Pham","charles pham","Principal Product Manager, Amazon, Amazon","amazon","California Letter 2"
"Alexander Razborov","alexander razborov","University of Chicago and Steklov Institute","university of chicago","AMR Member"
"Daniel Wise","daniel wise","McGill University","mcgill university","AMR Member"
"Blair F. Madore","blair f madore","SUNY Potsdam","suny potsdam","AMS Letter B"
"Eric D. Mjolsness","eric d mjolsness","Professor of Computer Science and Mathematics, University of California, Irvine","university of california irvine","California Letter 1"
"Kathi Crow","kathi crow","Salem State University","salem state university","AMS Letter A"
"Lou van den Dries","lou van den dries","University of Illinois at Champaign-Urbana","university of illinois urbana champaign","AMS Letter B"
"Anatoly Spitkovsky","anatoly spitkovsky","Professor of Astrophysical Sciences, Princeton University; Fellow of the American Physical Society, Simons Investigator","princeton university","California Letter 2"
"Ellen R Novoseller","ellen r novoseller","Postdoctoral researcher, AUTOLab, University of California, Berkeley","university of california berkeley","California Letter 2"
"Aaron Roth","aaron roth","Professor of Computer and Information Science, University of Pennsylvania","university of pennsylvania","California Letter 2"
"Vernon L. Smith","vernon l smith","Professor of Economics and Law, Chapman University; 2002 Nobel Laureate in Economics","chapman university","California Letter 1"
"Rozeanne Steckler","rozeanne steckler","Science Educator, Ashbrook Independent School; PhD in Theoretical Chemistry","ashbrook independent school","California Letter 2"
"Anna Haensch","anna haensch","Duquesne University","duquesne university","AMS Letter A"
"Ana Caraiani","ana caraiani","Imperial College London","imperial college london","AMS Letter A"
"William Duke","william duke","University of California at Los Angeles","university of california los angeles","AMR Member"
"Benjamin Gaines","benjamin gaines","Iona College","iona college","AMS Letter A"
"Robert Rutherford","robert rutherford","Adjunct faculty, Fresno State University","fresno state university","California Letter 1"
"Jasper Rine","jasper rine","Professor of Genetics, Genomics and Development; Howard Hughes Medical Institute Professor, University of California, Berkeley; Member,National Academy of Sciences, National Academy of Inventors, and the American Academy of Arts and Sciences","university of california berkeley","California Letter 1"
"Kathryn Leitner","kathryn leitner","Mechanical Engineer, self-employed",NA,"California Letter 1"
"Yi Ni","yi ni","Professor of Mathematics, California Institute of Technology","california institute of technology","California Letter 2"
"Samuel Herman","samuel herman","New College of Florida","new college florida","AMS Letter B"
"Rafael Monteiro","rafael monteiro","Advanced Institute for Materials Research / Matham-Oil, Japan","advanced institute for materials research","AMS Letter A"
"Rishi Chandra","rishi chandra","PhD Student, Geophysics, University of Arizona; University Fellow, NSF Graduate Research Fellow","university of arizona","California Letter 2"
"Claudio Gomez-Gonzales","claudio gomez gonzales","University of Chicago","university of chicago","AMS Letter A"
"Eric Zitzewitz","eric zitzewitz","Professor of Economics, Dartmouth College","dartmouth college","California Letter 2"
"James M. Clark","james m clark","President, Lochaber Cornwall, Inc.","lochaber cornwall","California Letter 1"
"Ilya Safro","ilya safro","Associate Professor of Computer Science, University of Delaware","university of delaware","California Letter 2"
"Qing Dai","qing dai","Distinguished Engineer, Western Digital Corp; Former Vice President of Research and Development, Amyris","western digital corp","California Letter 1"
"Ramin Takloo-Bighash","ramin takloo bighash","University of Illinois at Chicago","university of illinois chicago","AMS Letter A"
"Vasileios Chousionis","vasileios chousionis","University of Connecticut","university of connecticut","AMS Letter B"
"David Margulies","david margulies","Retired Research Staff Member, IBM Research-Almaden Lab","ibm","California Letter 1"
"Brett Herren","brett herren","Professor of Mathematics, Fresno City College","fresno city college","California Letter 1"
"Surjeet Rajendran","surjeet rajendran",NA,"johns hopkins university","AMS Letter B"
"Alexey Onufriev","alexey onufriev","Professor of Computer Science and Physics, Virginia Tech","virginia tech","California Letter 2"
"Anindya De","anindya de","Assistant Professor of Computer and Information Science, University of Pennsylvania","university of pennsylvania","California Letter 2"
"Edward Parker","edward parker","Physical Scientist, RAND Corporation","rand corporation","California Letter 2"
"Mark S. Gockenbach","mark s gockenbach","Michigan Technological University","michigan technological university","AMS Letter B"
"Paula J Bohm","paula j bohm","Math Instructor, Thomas Jefferson Independent Day School","thomas jefferson independent day school","California Letter 2"
